budget bound algo success
10 50 HC 7
10 50 HCF 16
10 50 RD 9
50 50 HC 128
50 50 HCF 185
50 50 RD 51
100 50 HC 351
100 50 HCF 407
100 50 RD 98
300 50 HC 767
300 50 HCF 806
300 50 RD 254
500 50 HC 873
500 50 HCF 894
500 50 RD 366
1000 50 HC 966
1000 50 HCF 972
1000 50 RD 596
1500 50 HC 996
1500 50 HCF 992
1500 50 RD 741
